sample,acc
34609,0.901849
34610,0.901852
34611,0.901855
34612,0.901858
34613,0.901861
34614,0.901863
34615,0.901837
34616,0.90184
34617,0.901843
34618,0.901846
34619,0.901849
34620,0.901851
34621,0.901854
34622,0.901857
34623,0.90186
34624,0.901863
34625,0.901866
34626,0.901868
34627,0.901871
34628,0.901874
34629,0.901877
34630,0.90188
34631,0.901883
34632,0.901886
34633,0.901888
34634,0.901891
34635,0.901894
34636,0.901897
34637,0.9019
34638,0.901902
34639,0.901905
34640,0.901879
34641,0.901882
34642,0.901885
34643,0.901888
34644,0.901891
34645,0.901893
34646,0.901896
34647,0.901899
34648,0.901902
34649,0.901905
34650,0.901908
34651,0.90191
34652,0.901913
34653,0.901916
34654,0.901919
34655,0.901922
34656,0.901925
34657,0.901927
34658,0.90193
34659,0.901933
34660,0.901907
34661,0.90191
34662,0.901913
34663,0.901887
34664,0.90189
34665,0.901864
34666,0.901866
34667,0.901869
34668,0.901872
34669,0.901875
34670,0.901878
34671,0.901881
34672,0.901883
34673,0.901886
34674,0.901889
34675,0.901892
34676,0.901895
34677,0.901869
34678,0.901843
34679,0.901845
34680,0.901848
34681,0.901851
34682,0.901854
34683,0.901857
34684,0.90186
34685,0.901862
34686,0.901865
34687,0.901868
34688,0.901871
34689,0.901874
34690,0.901877
34691,0.901879
34692,0.901882
34693,0.901885
34694,0.901888
34695,0.901891
34696,0.901894
34697,0.901896
34698,0.90187
34699,0.901873
34700,0.901876
34701,0.901879
34702,0.901882
34703,0.901884
34704,0.901887
34705,0.90189
34706,0.901893
34707,0.901867
34708,0.901841
34709,0.901844
34710,0.901847
34711,0.90185
34712,0.901852
34713,0.901826
34714,0.901829
34715,0.901832
34716,0.901835
34717,0.901838
34718,0.901841
34719,0.901843
34720,0.901846
34721,0.901849
34722,0.901852
34723,0.901855
34724,0.901857
34725,0.90186
34726,0.901863
34727,0.901866
34728,0.901869
34729,0.901872
34730,0.901874
34731,0.901877
34732,0.90188
34733,0.901883
34734,0.901886
34735,0.901889
34736,0.901891
34737,0.901894
34738,0.901897
34739,0.9019
34740,0.901903
34741,0.901905
34742,0.901908
34743,0.901911
34744,0.901914
34745,0.901917
34746,0.90192
34747,0.901922
34748,0.901925
34749,0.901928
34750,0.901902
34751,0.901905
34752,0.901908
34753,0.901911
34754,0.901913
34755,0.901916
34756,0.90189
34757,0.901893
34758,0.901896
34759,0.901899
34760,0.901902
34761,0.901904
34762,0.901907
34763,0.90191
34764,0.901913
34765,0.901916
34766,0.901918
34767,0.901921
34768,0.901924
34769,0.901927
34770,0.90193
34771,0.901933
34772,0.901935
34773,0.901938
34774,0.901941
34775,0.901944
34776,0.901947
34777,0.90195
34778,0.901952
34779,0.901955
34780,0.901958
34781,0.901961
34782,0.901964
34783,0.901966
34784,0.901969
34785,0.901943
34786,0.901946
34787,0.901949
34788,0.901952
34789,0.901955
34790,0.901957
34791,0.90196
34792,0.901963
34793,0.901966
34794,0.901969
34795,0.901943
34796,0.901946
34797,0.901948
34798,0.901951
34799,0.901954
34800,0.901928
34801,0.901931
34802,0.901905
34803,0.901908
34804,0.901911
34805,0.901913
34806,0.901916
34807,0.901919
34808,0.901893
34809,0.901896
34810,0.901899
34811,0.901902
34812,0.901904
34813,0.901907
34814,0.90191
34815,0.901913
34816,0.901916
34817,0.90189
34818,0.901893
34819,0.901895
34820,0.901898
34821,0.901901
34822,0.901904
34823,0.901907
34824,0.901881
34825,0.901884
34826,0.901886
34827,0.901889
34828,0.901892
34829,0.901866
34830,0.901869
34831,0.901872
34832,0.901875
34833,0.901877
34834,0.90188
34835,0.901883
34836,0.901886
34837,0.901889
34838,0.901892
34839,0.901894
34840,0.901897
34841,0.9019
34842,0.901903
34843,0.901877
34844,0.90188
34845,0.901883
34846,0.901885
34847,0.901888
34848,0.901891
34849,0.901894
34850,0.901897
34851,0.901899
34852,0.901902
34853,0.901905
34854,0.901908
34855,0.901911
34856,0.901914
34857,0.901916
34858,0.901919
34859,0.901922
34860,0.901925
34861,0.901899
34862,0.901902
34863,0.901905
34864,0.901907
34865,0.90191
34866,0.901913
34867,0.901916
34868,0.901919
34869,0.901921
34870,0.901924
34871,0.901927
34872,0.90193
34873,0.901933
34874,0.901935
34875,0.901938
34876,0.901941
34877,0.901944
34878,0.901947
34879,0.90195
34880,0.901952
34881,0.901955
34882,0.901958
34883,0.901961
34884,0.901964
34885,0.901966
34886,0.901969
34887,0.901972
34888,0.901975
34889,0.901978
34890,0.90198
34891,0.901983
34892,0.901986
34893,0.901989
34894,0.901992
34895,0.901995
34896,0.901997
34897,0.902
34898,0.902003
34899,0.902006
34900,0.902009
34901,0.902011
34902,0.901986
34903,0.901988
34904,0.901991
34905,0.901994
34906,0.901968
34907,0.901971
34908,0.901974
34909,0.901977
34910,0.901979
34911,0.901982
34912,0.901985
34913,0.901988
34914,0.901991
34915,0.901993
34916,0.901996
34917,0.901999
34918,0.902002
34919,0.902005
34920,0.901979
34921,0.901982
34922,0.901984
34923,0.901987
34924,0.90199
34925,0.901993
34926,0.901996
34927,0.901998
34928,0.902001
34929,0.902004
34930,0.902007
34931,0.90201
34932,0.902012
34933,0.902015
34934,0.901989
34935,0.901992
34936,0.901995
34937,0.901998
34938,0.902001
34939,0.902003
34940,0.902006
34941,0.902009
34942,0.901983
34943,0.901986
34944,0.901989
34945,0.901992
34946,0.901994
34947,0.901997
34948,0.901971
34949,0.901974
34950,0.901977
34951,0.90198
34952,0.901983
34953,0.901985
34954,0.901988
34955,0.901991
34956,0.901994
34957,0.901997
34958,0.901999
34959,0.902002
34960,0.902005
34961,0.902008
34962,0.902011
34963,0.902013
34964,0.902016
34965,0.902019
34966,0.902022
34967,0.902025
34968,0.901999
34969,0.902002
34970,0.902005
34971,0.902007
34972,0.90201
34973,0.902013
34974,0.902016
34975,0.902019
34976,0.902021
34977,0.902024
34978,0.902027
34979,0.90203
34980,0.902033
34981,0.902035
34982,0.902038
34983,0.902041
34984,0.902044
34985,0.902047
34986,0.902049
34987,0.902052
34988,0.902026
34989,0.902029
34990,0.902032
34991,0.902035
34992,0.902038
34993,0.90204
34994,0.902043
34995,0.902046
34996,0.902049
34997,0.902052
34998,0.902054
34999,0.902057
35000,0.90206
35001,0.902063
35002,0.902066
35003,0.902068
35004,0.902071
35005,0.902074
35006,0.902077
35007,0.90208
35008,0.902082
35009,0.902085
35010,0.902088
35011,0.902091
35012,0.902094
35013,0.902096
35014,0.902099
35015,0.902102
35016,0.902105
35017,0.902107
35018,0.90211
35019,0.902113
35020,0.902116
35021,0.902119
35022,0.902121
35023,0.902124
35024,0.902127
35025,0.90213
35026,0.902104
35027,0.902107
35028,0.90211
35029,0.902112
35030,0.902115
35031,0.902118
35032,0.902121
35033,0.902124
35034,0.902126
35035,0.902129
35036,0.902132
35037,0.902135
35038,0.902138
35039,0.90214
35040,0.902143
35041,0.902146
35042,0.902149
35043,0.902152
35044,0.902154
35045,0.902157
35046,0.90216
35047,0.902163
35048,0.902166
35049,0.902168
35050,0.902171
35051,0.902145
35052,0.902148
35053,0.902151
35054,0.902154
35055,0.902157
35056,0.902159
35057,0.902162
35058,0.902165
35059,0.902168
35060,0.90217
35061,0.902173
35062,0.902148
35063,0.90215
35064,0.902125
35065,0.902127
35066,0.90213
35067,0.902133
35068,0.902136
35069,0.902139
35070,0.902141
35071,0.902144
35072,0.902147
35073,0.90215
35074,0.902153
35075,0.902155
35076,0.902158
35077,0.902161
35078,0.902164
35079,0.902166
35080,0.902169
35081,0.902172
35082,0.902175
35083,0.902178
35084,0.90218
35085,0.902183
35086,0.902186
35087,0.902189
35088,0.902192
35089,0.902194
35090,0.902197
35091,0.9022
35092,0.902203
35093,0.902206
35094,0.902208
35095,0.902211
35096,0.902214
35097,0.902217
35098,0.902219
35099,0.902222
35100,0.902225
35101,0.902228
35102,0.902202
35103,0.902205
35104,0.902208
35105,0.902182
35106,0.902185
35107,0.902188
35108,0.90219
35109,0.902193
35110,0.902196
35111,0.902199
35112,0.902201
35113,0.902204
35114,0.902207
35115,0.90221
35116,0.902213
35117,0.902215
35118,0.902218
35119,0.902221
35120,0.902224
35121,0.902227
35122,0.902229
35123,0.902232
35124,0.902235
35125,0.902238
35126,0.902212
35127,0.902215
35128,0.902218
35129,0.90222
35130,0.902223
35131,0.902226
35132,0.902229
35133,0.902231
35134,0.902234
35135,0.902237
35136,0.902211
35137,0.902214
35138,0.902217
35139,0.90222
35140,0.902222
35141,0.902225
35142,0.902228
35143,0.902231
35144,0.902234
35145,0.902236
35146,0.902239
35147,0.902242
35148,0.902245
35149,0.902247
35150,0.90225
35151,0.902253
35152,0.902256
35153,0.902259
35154,0.902261
35155,0.902264
35156,0.902267
35157,0.90227
35158,0.902273
35159,0.902275
35160,0.902278
35161,0.902281
35162,0.902284
35163,0.902286
35164,0.902289
35165,0.902292
35166,0.902295
35167,0.902298
35168,0.9023
35169,0.902303
35170,0.902306
35171,0.902309
35172,0.902311
35173,0.902314
35174,0.902317
35175,0.90232
35176,0.902323
35177,0.902325
35178,0.902328
35179,0.902331
35180,0.902334
35181,0.902336
35182,0.902339
35183,0.902342
35184,0.902345
35185,0.902348
35186,0.90235
35187,0.902353
35188,0.902356
35189,0.902359
35190,0.902361
35191,0.902364
35192,0.902367
35193,0.90237
35194,0.902372
35195,0.902375
35196,0.90235
35197,0.902352
35198,0.902355
35199,0.902358
35200,0.902361
35201,0.902363
35202,0.902366
35203,0.902369
35204,0.902372
35205,0.902346
35206,0.902349
35207,0.902352
35208,0.902355
35209,0.902357
35210,0.90236
35211,0.902363
35212,0.902366
35213,0.902368
35214,0.902371
35215,0.902374
35216,0.902377
35217,0.902379
35218,0.902382
35219,0.902385
35220,0.902388
35221,0.902391
35222,0.902393
35223,0.902396
35224,0.90237
35225,0.902373
35226,0.902376
35227,0.902379
35228,0.902353
35229,0.902356
35230,0.902359
35231,0.902362
35232,0.902364
35233,0.902367
35234,0.902341
35235,0.902344
35236,0.902319
35237,0.902321
35238,0.902324
35239,0.902327
35240,0.90233
35241,0.902332
35242,0.902335
35243,0.902338
35244,0.902341
35245,0.902344
35246,0.902346
35247,0.902349
35248,0.902352
35249,0.902355
35250,0.902357
35251,0.90236
35252,0.902363
35253,0.902366
35254,0.902368
35255,0.902371
35256,0.902374
35257,0.902377
35258,0.90238
35259,0.902382
35260,0.902385
35261,0.902388
35262,0.902391
35263,0.902393
35264,0.902396
35265,0.902399
35266,0.902402
35267,0.902404
35268,0.902407
35269,0.90241
35270,0.902413
35271,0.902416
35272,0.902418
35273,0.902421
35274,0.902424
35275,0.902427
35276,0.902429
35277,0.902432
35278,0.902435
35279,0.902438
35280,0.90244
35281,0.902443
35282,0.902446
35283,0.902449
35284,0.902451
35285,0.902454
35286,0.902457
35287,0.90246
35288,0.902463
35289,0.902465
35290,0.902468
35291,0.902471
35292,0.902474
35293,0.902476
35294,0.902479
35295,0.902482
35296,0.902456
35297,0.902459
35298,0.902462
35299,0.902465
35300,0.902467
35301,0.90247
35302,0.902473
35303,0.902476
35304,0.902478
35305,0.902481
35306,0.902484
35307,0.902487
35308,0.902489
35309,0.902492
35310,0.902467
35311,0.902469
35312,0.902472
35313,0.902475
35314,0.902478
35315,0.90248
35316,0.902455
35317,0.902458
35318,0.90246
35319,0.902463
35320,0.902466
35321,0.902469
35322,0.902471
35323,0.902474
35324,0.902477
35325,0.90248
35326,0.902483
35327,0.902485
35328,0.902488
35329,0.902491
35330,0.902494
35331,0.902496
35332,0.902499
35333,0.902502
35334,0.902505
35335,0.902507
35336,0.90251
35337,0.902513
35338,0.902516
35339,0.902518
35340,0.902521
35341,0.902524
35342,0.902527
35343,0.902529
35344,0.902532
35345,0.902535
35346,0.902538
35347,0.90254
35348,0.902543
35349,0.902546
35350,0.902549
35351,0.902551
35352,0.902554
35353,0.902557
35354,0.90256
35355,0.902562
35356,0.902565
35357,0.902568
35358,0.902571
35359,0.902574
35360,0.902548
35361,0.902551
35362,0.902553
35363,0.902556
35364,0.902559
35365,0.902562
35366,0.902565
35367,0.902567
35368,0.90257
35369,0.902573
35370,0.902576
35371,0.902578
35372,0.902581
35373,0.902584
35374,0.902587
35375,0.902589
35376,0.902592
35377,0.902595
35378,0.902598
35379,0.9026
35380,0.902603
35381,0.902606
35382,0.90258
35383,0.902583
35384,0.902586
35385,0.902589
35386,0.902591
35387,0.902594
35388,0.902597
35389,0.9026
35390,0.902602
35391,0.902605
35392,0.902608
35393,0.902611
35394,0.902613
35395,0.902616
35396,0.902619
35397,0.902622
35398,0.902624
35399,0.902627
35400,0.90263
35401,0.902633
35402,0.902635
35403,0.902638
35404,0.902641
35405,0.902644
35406,0.902646
35407,0.902649
35408,0.902652
35409,0.902655
35410,0.902657
35411,0.90266
35412,0.902663
35413,0.902666
35414,0.902668
35415,0.902671
35416,0.902674
35417,0.902677
35418,0.902679
35419,0.902682
35420,0.902685
35421,0.902688
35422,0.90269
35423,0.902693
35424,0.902696
35425,0.902699
35426,0.902701
35427,0.902704
35428,0.902707
35429,0.90271
35430,0.902712
35431,0.902715
35432,0.902718
35433,0.902721
35434,0.902723
35435,0.902726
35436,0.902729
35437,0.902732
35438,0.902734
35439,0.902737
35440,0.90274
35441,0.902714
35442,0.902717
35443,0.90272
35444,0.902723
35445,0.902725
35446,0.902728
35447,0.902731
35448,0.902734
35449,0.902736
35450,0.902739
35451,0.902742
35452,0.902744
35453,0.902747
35454,0.90275
35455,0.902753
35456,0.902755
35457,0.902758
35458,0.902761
35459,0.902764
35460,0.902766
35461,0.902769
35462,0.902772
35463,0.902775
35464,0.902749
35465,0.902752
35466,0.902755
35467,0.902757
35468,0.90276
35469,0.902763
35470,0.902766
35471,0.902768
35472,0.902771
35473,0.902774
35474,0.902748
35475,0.902751
35476,0.902754
35477,0.902757
35478,0.902759
35479,0.902762
35480,0.902737
35481,0.902739
35482,0.902742
35483,0.902745
35484,0.902748
35485,0.90275
35486,0.902753
35487,0.902756
35488,0.902759
35489,0.902761
35490,0.902764
35491,0.902767
35492,0.90277
35493,0.902772
35494,0.902775
35495,0.902778
35496,0.902781
35497,0.902783
35498,0.902786
35499,0.902789
35500,0.902792
35501,0.902794
35502,0.902797
35503,0.9028
35504,0.902774
35505,0.902777
35506,0.90278
35507,0.902782
35508,0.902785
35509,0.902788
35510,0.902791
35511,0.902793
35512,0.902796
35513,0.902799
35514,0.902802
35515,0.902804
35516,0.902807
35517,0.90281
35518,0.902813
35519,0.902815
35520,0.902818
35521,0.902821
35522,0.902824
35523,0.902826
35524,0.902829
35525,0.902832
35526,0.902834
35527,0.902837
35528,0.90284
35529,0.902843
35530,0.902845
35531,0.902848
35532,0.902851
35533,0.902854
35534,0.902856
35535,0.902859
35536,0.902862
35537,0.902865
35538,0.902867
35539,0.90287
35540,0.902873
35541,0.902875
35542,0.902878
35543,0.902881
35544,0.902884
35545,0.902886
35546,0.902889
35547,0.902892
35548,0.902895
35549,0.902897
35550,0.9029
35551,0.902903
35552,0.902906
35553,0.902908
35554,0.902911
35555,0.902914
35556,0.902916
35557,0.902919
35558,0.902922
35559,0.902925
35560,0.902927
35561,0.90293
35562,0.902933
35563,0.902936
35564,0.902938
35565,0.902941
35566,0.902944
35567,0.902946
35568,0.902949
35569,0.902952
35570,0.902955
35571,0.902957
35572,0.90296
35573,0.902963
35574,0.902966
35575,0.902968
35576,0.902971
35577,0.902974
35578,0.902976
35579,0.902979
35580,0.902982
35581,0.902985
35582,0.902987
35583,0.902962
35584,0.902965
35585,0.902967
35586,0.90297
35587,0.902973
35588,0.902976
35589,0.902978
35590,0.902981
35591,0.902984
35592,0.902987
35593,0.902961
35594,0.902964
35595,0.902967
35596,0.902969
35597,0.902972
35598,0.902975
35599,0.902978
35600,0.90298
35601,0.902983
35602,0.902986
35603,0.902988
35604,0.902991
35605,0.902994
35606,0.902997
35607,0.902999
35608,0.903002
35609,0.903005
35610,0.903008
35611,0.90301
35612,0.903013
35613,0.903016
35614,0.903018
35615,0.903021
35616,0.902996
35617,0.902999
35618,0.903001
35619,0.903004
35620,0.903007
35621,0.903009
35622,0.903012
35623,0.903015
35624,0.903018
35625,0.90302
35626,0.903023
35627,0.903026
35628,0.903028
35629,0.903031
35630,0.903034
35631,0.903037
35632,0.903011
35633,0.903014
35634,0.903017
35635,0.903019
35636,0.903022
35637,0.903025
35638,0.903028
35639,0.90303
35640,0.903033
35641,0.903036
35642,0.903038
35643,0.903041
35644,0.903044
35645,0.903047
35646,0.903049
35647,0.903052
35648,0.903055
35649,0.903058
35650,0.90306
35651,0.903063
35652,0.903066
35653,0.903068
35654,0.903071
35655,0.903074
35656,0.903077
35657,0.903079
35658,0.903082
35659,0.903085
35660,0.903087
35661,0.90309
35662,0.903093
35663,0.903096
35664,0.903098
35665,0.903101
35666,0.903104
35667,0.903106
35668,0.903109
35669,0.903112
35670,0.903115
35671,0.903117
35672,0.903092
35673,0.903095
35674,0.903097
35675,0.9031
35676,0.903103
35677,0.903106
35678,0.903108
35679,0.903111
35680,0.903114
35681,0.903116
35682,0.903119
35683,0.903122
35684,0.903125
35685,0.903127
35686,0.903102
35687,0.903105
35688,0.903107
35689,0.90311
35690,0.903113
35691,0.903116
35692,0.903118
35693,0.903121
35694,0.903096
35695,0.903098
35696,0.903101
35697,0.903104
35698,0.903107
35699,0.903109
35700,0.903112
35701,0.903115
35702,0.903117
35703,0.90312
35704,0.903123
35705,0.903126
35706,0.903128
35707,0.903131
35708,0.903134
35709,0.903136
35710,0.903139
35711,0.903142
35712,0.903145
35713,0.903147
35714,0.90315
35715,0.903153
35716,0.903155
35717,0.903158
35718,0.903161
35719,0.903163
35720,0.903166
35721,0.903169
35722,0.903172
35723,0.903174
35724,0.903177
35725,0.90318
35726,0.903182
35727,0.903185
35728,0.903188
35729,0.903191
35730,0.903193
35731,0.903196
35732,0.903199
35733,0.903201
35734,0.903204
35735,0.903207
35736,0.90321
35737,0.903212
35738,0.903215
35739,0.903218
35740,0.90322
35741,0.903223
35742,0.903226
35743,0.903229
35744,0.903231
35745,0.903234
35746,0.903237
35747,0.903239
35748,0.903242
35749,0.903245
35750,0.903247
35751,0.90325
35752,0.903253
35753,0.903256
35754,0.90323
35755,0.903233
35756,0.903236
35757,0.903238
35758,0.903241
35759,0.903244
35760,0.903247
35761,0.903249
35762,0.903252
35763,0.903255
35764,0.903257
35765,0.90326
35766,0.903235
35767,0.903238
35768,0.90324
35769,0.903243
35770,0.903246
35771,0.903248
35772,0.903251
35773,0.903254
35774,0.903256
35775,0.903259
35776,0.903262
35777,0.903265
35778,0.903267
35779,0.90327
35780,0.903273
35781,0.903275
35782,0.903278
35783,0.903281
35784,0.903283
35785,0.903286
35786,0.903289
35787,0.903292
35788,0.903294
35789,0.903297
35790,0.9033
35791,0.903302
35792,0.903305
35793,0.903308
35794,0.903283
35795,0.903285
35796,0.903288
35797,0.903291
35798,0.903293
35799,0.903296
35800,0.903299
35801,0.903301
35802,0.903304
35803,0.903307
35804,0.903282
35805,0.903284
35806,0.903287
35807,0.90329
35808,0.903292
35809,0.903295
35810,0.903298
35811,0.903301
35812,0.903303
35813,0.903306
35814,0.903309
35815,0.903311
35816,0.903314
35817,0.903317
35818,0.903319
35819,0.903322
35820,0.903325
35821,0.903328
35822,0.90333
35823,0.903333
35824,0.903336
35825,0.903338
35826,0.903341
35827,0.903344
35828,0.903346
35829,0.903349
35830,0.903352
35831,0.903355
35832,0.903357
35833,0.90336
35834,0.903363
35835,0.903365
35836,0.903368
35837,0.903371
35838,0.903373
35839,0.903376
35840,0.903379
35841,0.903382
35842,0.903384
35843,0.903387
35844,0.90339
35845,0.903392
35846,0.903395
35847,0.903398
35848,0.9034
35849,0.903403
35850,0.903406
35851,0.903408
35852,0.903411
35853,0.903414
35854,0.903417
35855,0.903419
35856,0.903422
35857,0.903425
35858,0.903427
35859,0.90343
35860,0.903433
35861,0.903435
35862,0.903438
35863,0.903441
35864,0.903416
35865,0.903418
35866,0.903421
35867,0.903424
35868,0.903426
35869,0.903429
35870,0.903432
35871,0.903434
35872,0.903437
35873,0.90344
35874,0.903443
35875,0.903445
35876,0.90342
35877,0.903423
35878,0.903425
35879,0.903428
35880,0.903431
35881,0.903434
